Id,Customer_Id,Customer_Name,City,State,Region
1,C00001,Catarina Oliveira,Sena Madureira,AC,Norte
2,C00002,Igor Cunha,Campina Grande,PB,Nordeste
3,C00003,Isis Barbosa,Cantá,RR,Norte
4,C00004,Evelyn da Luz,Cacoal,RO,Norte
5,C00005,Sra. Lara Costela,Rio Branco,AC,Norte
6,C00006,Maria Clara da Mata,Bayeux,PB,Nordeste
7,C00007,Felipe Souza,Ji-Paraná,RO,Norte
8,C00008,Brenda da Rocha,Ponta Grossa,PR,Sul
9,C00009,Fernanda Lima,Vila Velha,ES,Sudeste
10,C00010,Thales Gomes,Pelotas,RS,Sul
11,C00011,Natália Martins,Patos,PB,Nordeste
12,C00012,Gabriela Nogueira,Tarauacá,AC,Norte
13,C00013,Lucca Viana,Itacoatiara,AM,Norte
14,C00014,Dr. Gabriel Gomes,Cachoeiro de Itapemirim,ES,Sudeste
15,C00015,Giovanna Aragão,Belém,PA,Norte
16,C00016,Francisco das Neves,Nova Iguaçu,RJ,Sudeste
17,C00017,Emanuel Duarte,Fortaleza,CE,Nordeste
18,C00018,Pedro Lucas das Neves,Recife,PE,Nordeste
19,C00019,Nina Rodrigues,Sobral,CE,Nordeste
20,C00020,Sra. Clara da Conceição,São Bernardo do Campo,SP,Sudeste
21,C00021,João Gabriel Lima,Pico,PI,Nordeste
22,C00022,Melissa Carvalho,Recife,PE,Nordeste
23,C00023,Sra. Joana Nascimento,Campina Grande,PB,Nordeste
24,C00024,Maria Eduarda Costa,Pelotas,RS,Sul
25,C00025,Pedro Henrique Vieira,Teresina,PI,Nordeste
26,C00026,Maria Luiza Oliveira,Vitória da Conquista,BA,Nordeste
27,C00027,Maria Rocha,Porto Alegre,RS,Sul
28,C00028,Ana Luiza Monteiro,Parnaíba,PI,Nordeste
29,C00029,Júlia Fernandes,Santa Maria,RS,Sul
30,C00030,Lucas Cunha,Olinda,PE,Nordeste
31,C00031,Leandro Duarte,Petrolina,PE,Nordeste
32,C00032,Srta. Clara Moraes,Itajaí,SC,Sul
33,C00033,Davi Teixeira,Contagem,MG,Sudeste
34,C00034,Isabelly Viana,Curitiba,PR,Sul
35,C00035,Miguel da Luz,Santana,AP,Norte
36,C00036,João Lucas da Luz,Florianópolis,SC,Sul
37,C00037,Thales Farias,Gravataí,RS,Sul
38,C00038,Srta. Julia Caldeira,Blumenau,SC,Sul
39,C00039,Maria Vitória da Conceição,Boa Vista,RR,Norte
40,C00040,Bruna Silva,Rio de Janeiro,RJ,Sudeste
41,C00041,Ana Rodrigues,Campinas,SP,Sudeste
42,C00042,Dr. Heitor Mendes,Maringá,PR,Sul
43,C00043,Isabella da Costa,Juazeiro do Norte,CE,Nordeste
44,C00044,Daniel Novaes,Caxias,MA,Nordeste
45,C00045,Miguel Cardoso,Juazeiro,BA,Nordeste
46,C00046,Henrique Nunes,São Paulo,SP,Sudeste
47,C00047,Melissa Melo,Itacoatiara,AM,Norte
48,C00048,Helena Souza,Feira de Santana,BA,Nordeste
49,C00049,Isis Alves,Tarauacá,AC,Norte
50,C00050,Emilly Pires,Tocantinópolis,TO,Norte
51,C00051,Dr. Erick da Rocha,Timon,MA,Nordeste
52,C00052,João Vitor Vieira,Petrolina,PE,Nordeste
53,C00053,Thales Pereira,Cascavel,PR,Sul
54,C00054,Rodrigo Viana,Caruaru,PE,Nordeste
55,C00055,Caroline da Mota,Ribeirão Preto,SP,Sudeste
56,C00056,Dra. Kamilly Cardoso,Londrina,PR,Sul
57,C00057,Enrico Barros,Juazeiro do Norte,CE,Nordeste
58,C00058,Carlos Eduardo Cunha,Rolim de Moura,RO,Norte
59,C00059,Guilherme Cavalcanti,João Pessoa,PB,Nordeste
60,C00060,Felipe Pereira,Boa Vista,RR,Norte
61,C00061,Milena Cardoso,Fortaleza,CE,Nordeste
62,C00062,Emilly Fogaça,Linhares,ES,Sudeste
63,C00063,Alexandre Pereira,Caruaru,PE,Nordeste
64,C00064,Davi Alves,Bacabal,MA,Nordeste
65,C00065,Sofia Sales,Ponta Grossa,PR,Sul
66,C00066,Ana Julia Freitas,Curitiba,PR,Sul
67,C00067,Ian Mendes,Mucajaí,RR,Norte
68,C00068,Marina Porto,Santo André,SP,Sudeste
69,C00069,Lívia Fernandes,Florianópolis,SC,Sul
70,C00070,Bianca Freitas,Tarauacá,AC,Norte
71,C00071,Emilly Barbosa,Vila Velha,ES,Sudeste
